lags time_steps dense_nodes lstm_nodes processed scales                        epochs l2 learning_rate mean_mae mean_mape mean_mse                         std mae std_mape std_mse 
[1, 12, 24, 48], [24, 15, 15, 15], [1, 10, 10, 10], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.0347816500325036 27.485501568273285 5.37135551007563 0.034668887117241504 0.5915494392475533 0.2961745422597827 
[1, 12, 24, 48], [24, 15, 10, 5], [1, 10, 10, 10], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.5071157364635557 32.52413639636179 8.586266957829345 0.1621503064166901 2.1914273027957347 1.33819188133388 
[1, 12, 24, 48], [24, 15, 15, 5], [1, 5, 5, 5], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.483341844788856 31.532327365655185 8.074016943153554 0.10289198108764104 1.4229257550605385 0.8402147512972611 
[1, 12, 24, 48], [24, 5, 5, 5], [1, 10, 10, 10], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.5090858573809065 34.30610154818651 9.52047936481838 0.5958526176871899 7.708443937214539 5.102399849193792 
[1, 12, 24, 48], [24, 15, 15, 5], [1, 5, 5, 5], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.7443935492320195 36.36243730967058 10.863005757854399 0.3698167173959918 4.186693804596195 2.7509430979515863 
[1, 12, 24, 48], [24, 15, 5, 5], [1, 10, 10, 10], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.797390752665975 39.108874177006776 11.533373065543438 0.8829221586703053 8.612033970417098 6.036522686559284 
[1, 12, 24, 48], [24, 15, 10, 5], [1, 10, 10, 10], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.97715999385242 41.56917481685238 13.330339848635012 0.8881152760050145 8.597132723499277 6.4244580982940604 
[1, 12, 24, 48], [24, 5, 5, 5], [1, 5, 5, 5], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.6036083825202314 35.2006085619193 9.762658111982256 0.381880165811391 3.326927188711204 2.705428663061283 
[1, 12, 24, 48], [24, 5, 5, 5], [1, 5, 5, 5], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.442841453125459 31.783821113218302 8.110560116190355 0.13248081714929041 1.4577545275041632 0.9255910515078458 
[1, 12, 24, 48], [24, 5, 5, 5], [1, 10, 10, 10], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 3.923908405122417 56.028324857203266 23.118799173375418 1.1493202294224214 13.675205848519894 10.594357052416017 
[1, 12, 24, 48], [24, 10, 5, 5], [1, 5, 5, 5], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.368130085396822 31.415401469230652 7.7318551131750155 0.2582146588022899 2.146038943436262 1.5712466694475171 
[1, 12, 24, 48], [24, 15, 5, 5], [1, 10, 10, 10], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.811805829956645 39.898524236033 11.796885902429327 0.8080404671343115 12.327735951039637 6.345494510462114 
[1, 12, 24, 48], [24, 10, 5, 5], [1, 10, 10, 10], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 3.1369593998203404 44.68366393055843 14.490707386009593 0.9144026183440677 12.019589224113453 6.662747281862381 
[1, 12, 24, 48], [24, 10, 5, 5], [1, 10, 10, 10], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.4779201293445574 32.854371167044036 8.647635391546787 0.3552884329791756 3.402213226713744 2.3438474695179927 
[1, 12, 24, 48], [24, 15, 5, 5], [1, 5, 5, 5], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.3456478086567865 31.20518483959076 7.617487777940644 0.3954009666798986 2.944441901625522 2.2091634797523763 
[1, 12, 24, 48], [24, 15, 5, 5], [1, 5, 5, 5], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.4412983846016294 31.691218811695602 8.067810857375367 0.15684479518406672 1.4759223402383606 0.9812215002305985 
[1, 12, 24, 48], [24, 15, 10, 5], [1, 5, 5, 5], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.462568643706989 31.75833481325581 8.105956765667589 0.12362564890614468 1.6207774003853361 0.9327238078622996 
[1, 12, 24, 48], [24, 15, 10, 5], [1, 5, 5, 5], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.4113575074665112 31.162045910504503 7.761835672860181 0.11883621364804087 1.4019342628847926 0.8637071064673414 
