lags time_steps dense_nodes lstm_nodes processed scales                        epochs l2 learning_rate mean_mae mean_mape mean_mse                         std mae std_mape std_mse 
[1, 12, 24, 48], [24, 15, 15, 15], [1, 10, 10, 10], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.580488453615043 71.33447066968105 8.660471923017884 0.0791744377246433 0.9882911066323288 1.157536409938296 
[1, 12, 24, 48], [24, 15, 10, 5], [1, 10, 10, 10], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.7180769735284978 71.00934844040125 10.612809058276872 0.10109913733467818 4.141320280740627 1.1425555868482438 
[1, 12, 24, 48], [24, 15, 15, 5], [1, 5, 5, 5], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.714983209438484 68.23229064317393 10.42751157583154 0.2113953078854699 5.800386448029408 2.35848424081658 
[1, 12, 24, 48], [24, 5, 5, 5], [1, 10, 10, 10], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.7489969188106005 72.45303087650517 10.8926575689522 0.0761598954344319 4.723977029559847 0.9085477758074918 
[1, 12, 24, 48], [24, 15, 15, 5], [1, 5, 5, 5], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.935672725828847 79.32832842667017 12.905677441929331 0.19894335613864042 7.088432973561599 1.9478785991020642 
[1, 12, 24, 48], [24, 15, 5, 5], [1, 10, 10, 10], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.712776835802252 69.45135401482132 10.479291323506908 0.10150006035951933 3.081948726484888 1.1935711930940702 
[1, 12, 24, 48], [24, 15, 10, 5], [1, 10, 10, 10], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.738017199838672 69.88197167442067 10.753849818823545 0.04160943404081521 1.0450204133415046 0.5064409248736637 
[1, 12, 24, 48], [24, 5, 5, 5], [1, 5, 5, 5], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.608048490085811 68.22017703060716 9.25862852962926 0.07290665980755225 3.026757896912958 0.7564843180947861 
[1, 12, 24, 48], [24, 5, 5, 5], [1, 5, 5, 5], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.6328428959853394 71.1311825666721 9.482659477152882 0.12374707285335775 3.6957421191341933 1.6055510237758552 
[1, 12, 24, 48], [24, 5, 5, 5], [1, 10, 10, 10], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.7483134510419847 70.95926160639667 10.90167991964484 0.06897096065257648 3.2419915026359725 0.8472170065553651 
[1, 12, 24, 48], [24, 10, 5, 5], [1, 5, 5, 5], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.6347124584584876 67.97140690794035 9.519646850561173 0.11989744635241652 2.939006308856612 1.4314250541232731 
[1, 12, 24, 48], [24, 15, 5, 5], [1, 10, 10, 10], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.6112904542874267 69.78627345826993 9.279000642739284 0.05861076415733553 2.608267243523363 0.7317712870746121 
[1, 12, 24, 48], [24, 10, 5, 5], [1, 10, 10, 10], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.732342434399761 70.31061578199883 10.70108642048153 0.10757012137168204 4.001889533762399 1.2172591758230886 
[1, 12, 24, 48], [24, 10, 5, 5], [1, 10, 10, 10], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.632659011948164 70.17162476057032 9.500125420610676 0.12708750576217448 3.759642145741857 1.532419087501594 
