lags time_steps dense_nodes lstm_nodes processed scales                        epochs l2 learning_rate mean_mae mean_mape mean_mse                         std mae std_mape std_mse 
[1, 12, 24, 48], [24, 15, 15, 15], [1, 10, 10, 10], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.184200271927234 34.87485009588324 6.457811097670488 0.02983074195498641 0.24397294486433674 0.10254786001425242 
[1, 12, 24, 48], [24, 15, 10, 5], [1, 10, 10, 10], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.182328046698675 35.09329102157588 6.508364661040557 0.09479288364145057 0.4225198142954879 0.371918936576238 
[1, 12, 24, 48], [24, 15, 15, 5], [1, 5, 5, 5], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.153125204130455 34.90031169136337 6.360349119404292 0.03347655489033882 0.21662893991655768 0.10942402520262404 
[1, 12, 24, 48], [24, 5, 5, 5], [1, 10, 10, 10], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.1398961820669338 34.91354504257559 6.318204192140447 0.015356560057153213 0.21256752910540688 0.06070329185585488 
[1, 12, 24, 48], [24, 15, 15, 5], [1, 5, 5, 5], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.127802778887666 35.00436482765852 6.288778375439252 0.020103599367603177 0.20555490579799027 0.07425494816897922 
[1, 12, 24, 48], [24, 15, 5, 5], [1, 10, 10, 10], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.1977802462337057 35.27501245702214 6.572327175246846 0.10601987038709652 0.3171307932256598 0.3458345137767969 
[1, 12, 24, 48], [24, 15, 10, 5], [1, 10, 10, 10], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.1863218047166315 34.9915264494048 6.501064523637 0.07024557885427313 0.23724358161798215 0.26531603846754487 
[1, 12, 24, 48], [24, 5, 5, 5], [1, 5, 5, 5], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.173891596077424 35.265881714323555 6.488658036820087 0.07131369481480193 0.2376331577582967 0.2688457984542359 
[1, 12, 24, 48], [24, 5, 5, 5], [1, 5, 5, 5], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.153178951366287 34.890129168256706 6.36031158343243 0.015281464465386328 0.2566227371305031 0.08602347154546448 
[1, 12, 24, 48], [24, 5, 5, 5], [1, 10, 10, 10], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.184777892279818 35.10392896597985 6.490719483915164 0.017809774646448572 0.33873353768736725 0.041281948227274975 
[1, 12, 24, 48], [24, 10, 5, 5], [1, 5, 5, 5], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.1384222371661687 34.98102674567131 6.325700149187907 0.029352588692565598 0.19062900740537497 0.11692226747132022 
[1, 12, 24, 48], [24, 15, 5, 5], [1, 10, 10, 10], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.155634582902822 34.919867972748634 6.365987949403649 0.03625123893254448 0.21111337058843946 0.11474059768431821 
[1, 12, 24, 48], [24, 10, 5, 5], [1, 10, 10, 10], [5, 5, 5, 5], [0, 1, 2, 3], 1, 0.001 2.1967981597505237 35.02386371965156 6.525259875576981 0.049079232444273105 0.298233744354851 0.15341583300814554 
[1, 12, 24, 48], [24, 10, 5, 5], [1, 10, 10, 10], [10, 10, 10, 10], [0, 1, 2, 3], 1, 0.001 2.198498810866572 35.4037807838712 6.618227182993325 0.07526396958512521 0.38089623661507455 0.2790649551648942 
